Name_ga,Image_gaga,Plus,Feature,Minus,Resume,Rules,Url_game_gaga,Transliterated_name
Манчкин Рыцари,https://gaga.ru/gaga/files/images/fullsize/3351/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3351.pdf,https://gaga.ru/game/munchkin-knights/,Manchkin Rytsari
Словечки,https://gaga.ru/gaga/files/images/fullsize/5610/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5610.pdf,https://gaga.ru/game/slovechki/,Slovechki
Манчкин 2. Дикий Топор,https://gaga.ru/gaga/files/images/fullsize/61/15.jpg,,,,"Дополнение увеличивает основной набор Манчкина и делает его разнообразнее. Если вам нравится эта игра, то мы советуем не упускать эту отличную возможность сделать её еще интереснее ;)",https://gaga.ru//gaga/files/pdf/rules/ru/61-309676.pdf,https://gaga.ru/game/munchkin-2-unnatural-axe/,Manchkin 2. Dikij Topor
Фанты (колода карт),https://gaga.ru/gaga/files/images/fullsize/1946/8.jpg,,,,"Колода карт Фанты – универсальное средство от тоски, скуки и депрессии. Гарантированно улучшает настроение, вызывает взрывы неконтролируемого смеха и улучшает любую вечеринку на 330%!",,https://gaga.ru/game/fanty/,Fanty (koloda kart)
Ужас Аркхэма. Карточная игра: На краю земли. Сыщики,https://gaga.ru/gaga/files/images/fullsize/6539/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6539.pdf,https://gaga.ru/game/uzhas-arkhema-kartochnaya-igra-na-krayu-zemli-sishiki/,Uzhas Arkhema. Kartochnaja igra: Na kraju zemli. Syschiki
Океаны,https://gaga.ru/gaga/files/images/fullsize/5828/18.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5828.pdf,https://gaga.ru/game/okeany/,Okeany
Виноделие. Мир виноделия,https://gaga.ru/gaga/files/images/fullsize/6627/1.jpg,,,,,,https://gaga.ru/game/vinodelie-mir-vinodelia/,Vinodelie. Mir vinodelija
Таверна Красный Дракон: Закрытая Вечеринка,https://gaga.ru/gaga/files/images/fullsize/6559/9.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6559.pdf,https://gaga.ru/game/taverna-krasnii-drakon-zakritaya-vecherinka/,Taverna Krasnyj Drakon: Zakrytaja Vecherinka
Манчкин Принцессы,https://gaga.ru/gaga/files/images/fullsize/3349/9.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3349.pdf,https://gaga.ru/game/munchkin-princesses/,Manchkin Printsessy
Квестик шпионский,https://gaga.ru/gaga/files/images/fullsize/4418/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4418.pdf,https://gaga.ru/game/kvestik-shpionskiy/,Kvestik shpionskij
Поселенцы. Северные Империи. Цари Египта,https://gaga.ru/gaga/files/images/fullsize/6047/12.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6047.pdf,https://gaga.ru/game/poselency-severnye-imperii-cari-egipta/,Poselentsy. Severnye Imperii. Tsari Egipta
Ужас Аркхэма. Третья Редакция: Во Мраке Ночи,https://gaga.ru/gaga/files/images/fullsize/5281/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5281.pdf,https://gaga.ru/game/uzhas-arkhjema-tretja-redakcija-vo-mrake-nochi/,Uzhas Arkhema. Tret'ja Redaktsija: Vo Mrake Nochi
Эволюция. Трава и Грибы,https://gaga.ru/gaga/files/images/fullsize/4716/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4716.pdf,https://gaga.ru/game/evolyuciya-trava-i-griby/,Evoljutsija. Trava i Griby
Бэнг! Дуэль: Ренегаты,https://gaga.ru/gaga/files/images/fullsize/6357/9.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6357.pdf,https://gaga.ru/game/bang-duel-renegaty/,Beng! Duel': Renegaty
Место Преступления: Нуар,https://gaga.ru/gaga/files/images/fullsize/4827/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4827.pdf,https://gaga.ru/game/mesto-prestuplenija-nuar/,Mesto Prestuplenija: Nuar
Дедуля Винчестер,https://gaga.ru/gaga/files/images/fullsize/5127/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5127-312632.pdf,https://gaga.ru/game/pappy-winchester/,Dedulja Vinchester
Имаджинариум Химера,https://gaga.ru/gaga/files/images/fullsize/2572/6.jpg,,,,"Перед нами полноценная игра с рейтингом «18+». Если вы желали настоящих взрослых развлечений, то Химера – это то, что вам нужно. Мерзкие сюжеты готовы пробудить всех сидящих внутри вас демонов, но поверьте – это стоит увидеть.",,https://gaga.ru/game/img-ximera/,Imadzhinarium Himera
Эврика Детская,https://gaga.ru/gaga/files/images/fullsize/4546/1.jpg,,,,,,https://gaga.ru/game/ehvrika-detskaya/,Evrika Detskaja
Набор счетчиков уровней Манчкин Апокалипсис,https://gaga.ru/gaga/files/images/fullsize/2045/5.jpg,,,,"Помимо сигнальных ракет, дробовика, консервов и сухарей, положите в свой рюкзак Набор Счетчиков Уровней Манчкин Апокалипсис – теперь вы будете держать руку на пульсе событий и уверенно идти к победе до самого конца. Конца Света, конечно же.",,https://gaga.ru/game/munchkin-counter-apocalipsis/,Nabor schetchikov urovnej Manchkin Apokalipsis
Морн,https://gaga.ru/gaga/files/images/fullsize/5617/7.jpg,доступные правила средней сложности^яркое причудливое оформление^отличный игровой режим для интровертов^,как много вы знаете настольных игр с отсылками к ирландской мифологии?^,,"Сказочное приключение, после погружения в которое реальность будет казаться немного блёклой, но родной и безопасной. Если хочется чего-то нетривиального, то Морн сможет исполнить это желание. И даже магию использовать не придётся!",https://gaga.ru//gaga/files/pdf/rules/ru/5617-312189.pdf,https://gaga.ru/game/morn/,Morn
Набор Вечная Зима,https://gaga.ru/gaga/files/images/fullsize/6612/1.jpg,,,,,,https://gaga.ru/game/vecnhaya-zima-polniy-komplekt/,Nabor Vechnaja Zima
Катамино. Семейная Версия,https://gaga.ru/gaga/files/images/fullsize/5163/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5163.pdf,https://gaga.ru/game/katamino-family/,Katamino. Semejnaja Versija
Crime Zoom. Убийство в Париже,https://gaga.ru/gaga/files/images/fullsize/6394/11.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6394.pdf,https://gaga.ru/game/crime-zooom-ubiistvo-v-parizhe/,Crime Zoom. Ubijstvo v Parizhe
Cyberpunk Red. Стартовый набор,https://gaga.ru/gaga/files/images/fullsize/6048/21.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6048.pdf,https://gaga.ru/game/cyberpunk-red-startovyj-nabor/,Cyberpunk Red. Startovyj nabor
Картографы: Герои,https://gaga.ru/gaga/files/images/fullsize/6156/20.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6156.pdf,https://gaga.ru/game/kartografy-geroi/,Kartografy: Geroi
Червячки-Огородники,https://gaga.ru/gaga/files/images/fullsize/1849/7.jpg,,,,"Яркие картинки, классное поле и интрига, которая сохраняется до самого конца игры, делают Da ist der Wurm drin просто великолепной детской забавой. А кроме того, игра научит самых маленьких запоминать и предугадывать.",https://gaga.ru//gaga/files/pdf/rules/ru/1849.pdf,https://gaga.ru/game/chervyachki-ogorodniki/,Chervjachki-Ogorodniki
Ужас Аркхэма. Карточная игра. Колода сыщика. Харви Уолтерс,https://gaga.ru/gaga/files/images/fullsize/6469/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6469.pdf,https://gaga.ru/game/uzhas-arkhema-kartochnaya-igra-koloda-syshchika-harvi-uolters/,Uzhas Arkhema. Kartochnaja igra. Koloda syschika. Harvi Uolters
Игра Престолов. Танец с Драконами,https://gaga.ru/gaga/files/images/fullsize/3550/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3550.pdf,https://gaga.ru/game/agot-dance-with-dragons/,Igra Prestolov. Tanets s Drakonami
Скала Ведьм,https://gaga.ru/gaga/files/images/fullsize/6623/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6623.pdf,https://gaga.ru/game/skala-vedm/,Skala Ved'm
Куча вопросов,https://gaga.ru/gaga/files/images/fullsize/6521/9.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6521.pdf,https://gaga.ru/game/kucha-voprosov/,Kucha voprosov
Ужас Аркхэма. Карточная игра. Наследие Данвича,https://gaga.ru/gaga/files/images/fullsize/4357/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4357.pdf,https://gaga.ru/game/uzhas-arkhjema-kartochnaja-igra-nasledie-danvicha/,Uzhas Arkhema. Kartochnaja igra. Nasledie Danvicha
Поселенцы. Северные Империи. Орды Варваров,https://gaga.ru/gaga/files/images/fullsize/6059/10.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6059.pdf,https://gaga.ru/game/poselency-severnye-imperii-ordy-varvarov/,Poselentsy. Severnye Imperii. Ordy Varvarov
Манчкин 5. Следопуты,https://gaga.ru/gaga/files/images/fullsize/936/4.jpg,,,,Не упустите возможность выследить новое дополнение Манчкин 5: Следопуты к самой безумной и сумасбродной игре от Стива Джексона в наших магазинах!,,https://gaga.ru/game/munchkin5/,Manchkin 5. Sledoputy
Основатели Мрачной Гавани,https://gaga.ru/gaga/files/images/fullsize/5936/16.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5936.pdf,https://gaga.ru/game/osnovateli-mrachnoi-gavani/,Osnovateli Mrachnoj Gavani
Игра Престолов: Пир Воронов,https://gaga.ru/gaga/files/images/fullsize/3549/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3549.pdf,https://gaga.ru/game/agot-feast-for-crows/,Igra Prestolov: Pir Voronov
Коатль,https://gaga.ru/gaga/files/images/fullsize/5968/18.jpg,"простые в освоении правила, поэтому отлично подойдет новичкам^быстрые и азартные партии, а значит не придется выделять на игру несколько часов^",необычные компоненты: каждый ваш коатль в игре будет уникальным^,"в игре ощущается фактор случайности, что может огорчить великих комбинаторов^","Чудесно выполненные компоненты, азартные и динамичные партии, непредсказуемость финала и простые правила делают игру отличным кандидатом в вашу настольную коллекцию.",https://gaga.ru//gaga/files/pdf/rules/ru/5968.pdf,https://gaga.ru/game/koatl/,Koatl'
Dungeons & Dragons. Энциклопедия Чудовищ на русском,https://gaga.ru/gaga/files/images/fullsize/5058/3.jpg,,,,,,https://gaga.ru/game/dnd-enciklopediya-chudovish/,Dungeons & Dragons. Entsiklopedija Chudovisch na russkom
Омерзительное Средневековье,https://gaga.ru/gaga/files/images/fullsize/5241/2.jpg,30 новых карт с неблагопристойными персонажами и хлесткими описаниями^больше разнообразия и мерзости в ваши средневековые города^,"чтобы залить страдания, используйте правила алкогольной версии^","если вы едва выдержали страдания базовой игры, то вряд ли примете на свою душу и эту грешную коробочку^","Омерзительное Средневековье — веселое и непристойное дополнение, которое разнообразит ваши партии и сделает страдания еще ярче и безумнее.",https://gaga.ru//gaga/files/pdf/rules/ru/5241-308094.pdf,https://gaga.ru/game/omerzitelnoe-srednevekovie/,Omerzitel'noe Srednevekov'e
Сэкигахара,https://gaga.ru/gaga/files/images/fullsize/6027/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6027.pdf,https://gaga.ru/game/sekigahara/,Sekigahara
Манчкин Warhammer: Age of Sigmar,https://gaga.ru/gaga/files/images/fullsize/5635/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5635.pdf,https://gaga.ru/game/manchkin-warhammer-age-of-sigmar/,Manchkin Warhammer: Age of Sigmar
Квестик пиратский Джек,https://gaga.ru/gaga/files/images/fullsize/4420/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4420.pdf,https://gaga.ru/game/kvestik-piratskii-jack/,Kvestik piratskij Dzhek
Экипаж. Погружение в Бездну,https://gaga.ru/gaga/files/images/fullsize/5947/16.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5947.pdf,https://gaga.ru/game/ekipazh-pogruzhenie-v-bezdnu/,Ekipazh. Pogruzhenie v Bezdnu
Лесные Тайны,https://gaga.ru/gaga/files/images/fullsize/6653/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6653.pdf,https://gaga.ru/game/lesnie-taini/,Lesnye Tajny
Париж. Эйфель,https://gaga.ru/gaga/files/images/fullsize/6320/8.jpg,виртуальная экскурсия по новым локациям Парижа^с удобным блокнотом больше не нужно держать победные очки в уме^отличный повод достать базовую коробочку с полки и сыграть партию-другую^,уровень реиграбельности вырастает в несколько раз^,"теперь башня Эйфеля есть, но багета все еще нет^","Если базовая коробка Париж. Город Огней пришлась вам по душе, а теперь вы хотите вдохнуть в нее новую жизнь — настоятельно рекомендуем попробовать дополнение. Париж. Эйфель подарит не только новые эмоции и коллекционные открытки, но и множество захватывающих партий.",https://gaga.ru//gaga/files/pdf/rules/ru/6320-341900.pdf,https://gaga.ru/game/paris-eiffel/,Parizh. Ejfel'
Набор Стальная Арена + 2 дополнения (Арсенал + Высокое Напряжение),https://gaga.ru/gaga/files/images/fullsize/4232/10.jpg,,,,,,https://gaga.ru/game/nabor-stalnaya-arena-plus-dva-dopolneniya/,Nabor Stal'naja Arena + 2 dopolnenija (Arsenal + Vysokoe Naprjazhenie)
Ужас Аркхэма. Карточная игра. Колода сыщика. Уинифред Хаббамок,https://gaga.ru/gaga/files/images/fullsize/6470/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6470.pdf,https://gaga.ru/game/uzhas-arkhema-kartochnaya-igra-koloda-syshchika-uinifred-habbamok/,Uzhas Arkhema. Kartochnaja igra. Koloda syschika. Uinifred Habbamok
Амазония,https://gaga.ru/gaga/files/images/fullsize/6368/9.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6368.pdf,https://gaga.ru/game/amazoniya/,Amazonija
Корни: Речное Братство,https://gaga.ru/gaga/files/images/fullsize/5091/4.jpg,,,,,,https://gaga.ru/game/korni-rechnoe-bratstvo/,Korni: Rechnoe Bratstvo
Pathfinder: Череп и Кандалы. Из Глубин Преисподней,https://gaga.ru/gaga/files/images/fullsize/3342/13.jpg,,,,,,https://gaga.ru/game/pathfinder-from-hell/,Pathfinder: Cherep i Kandaly. Iz Glubin Preispodnej
Селестия. Бунт на Корабле,https://gaga.ru/gaga/files/images/fullsize/5010/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5010.pdf,https://gaga.ru/game/celestia-bunt-na-koroble/,Selestija. Bunt na Korable
Shadowrun: Шестой Мир: Свободный Сиэтл,https://gaga.ru/gaga/files/images/fullsize/6266/4.jpg,,,,,,https://gaga.ru/game/shadowrun-shestoj-mir-svobodnyj-sietl/,Shadowrun: Shestoj Mir: Svobodnyj Sietl
Имаджинариум. Гармония,https://gaga.ru/gaga/files/images/fullsize/5089/2.jpg,,,,,,https://gaga.ru/game/imadjinarium-garmoniya/,Imadzhinarium. Garmonija
Лоскутное Королевство. Век Великанов,https://gaga.ru/gaga/files/images/fullsize/6018/10.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6018.pdf,https://gaga.ru/game/loskutnoe-korolevstvo-vek-velikanov/,Loskutnoe Korolevstvo. Vek Velikanov
Фигурный деревянный пазл. Путешествие Вокруг Света,https://gaga.ru/gaga/files/images/fullsize/5079/3.jpg,,,,,,https://gaga.ru/game/figurnyj-derevyannyj-pazl-puteshestvie-vokrug-sveta/,Figurnyj derevjannyj pazl. Puteshestvie Vokrug Sveta
Зверобуквы English,https://gaga.ru/gaga/files/images/fullsize/2792/5.jpg,учить английский малышам в два раза легче^разработано с любовью к детям^,пять режимов игры для разного возраста^,некоторые слова – названия животных – слишком редко используются в жизни^,"Это та игра, к которой с удовольствием присоединятся и взрослые, чтобы вспомнить (или изучить) английских животных. 5 развлечений в одной коробке – таким не каждый зоопарк может похвастаться! Красиво, полезно и поможет не бояться английских букв, какими бы страшными они ни казались на первый взгляд :)",https://gaga.ru//gaga/files/pdf/rules/ru/2792.pdf,https://gaga.ru/game/zverobukvy-eng/,Zverobukvy English
Лиссабон,https://gaga.ru/gaga/files/images/fullsize/6577/2.jpg,,,,,,https://gaga.ru/game/lissabon/,Lissabon
Ужас Аркхэма. Карточная игра: Стражи Бездны,https://gaga.ru/gaga/files/images/fullsize/5484/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5484.pdf,https://gaga.ru/game/uzhas-arkkhema-kartochnaya-igra-strazhi-bezdny/,Uzhas Arkhema. Kartochnaja igra: Strazhi Bezdny
Картавентура: Лхаса,https://gaga.ru/gaga/files/images/fullsize/6555/6.jpg,,,,,,https://gaga.ru/game/kartaventura-lhasa/,Kartaventura: Lhasa
Codenames Duet (ENG),https://gaga.ru/gaga/files/images/fullsize/5521/6.jpg,,,,"Кооперативная версия культовой игры. Это все те же восхитительные Codenames, которые стали еще более интересными и атмосферными. Придумывайте ассоциации компанией или наслаждайтесь яркими эмоциями вдвоем.",https://gaga.ru//gaga/files/pdf/rules/ru/5521-266750.pdf,https://gaga.ru/game/kodovie-imena-duet-eng/,Codenames Duet (ENG)
Ужас Аркхэма. Карточная Игра: Нарушенный Круг. Ради Высшего Блага,https://gaga.ru/gaga/files/images/fullsize/5724/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5724.pdf,https://gaga.ru/game/uzhas-arkkhema-kartochnaya-igra-narushennyj-krug-radi-vysshego-blaga/,Uzhas Arkhema. Kartochnaja Igra: Narushennyj Krug. Radi Vysshego Blaga
Каркассон. Таверны и Соборы,https://gaga.ru/gaga/files/images/fullsize/4897/9.jpg,,,,"Таверны и Соборы – это идеальный способ расширить возможности базового Каркассона не усложняя при этом игровой процесс. Дополнение не вносит новых механик, но позволяет по-новому взглянуть на привычные стратегии и усиливает конкуренцию.",https://gaga.ru//gaga/files/pdf/rules/ru/4897-309713.pdf,https://gaga.ru/game/karkasson-taverni-i-sobori/,Karkasson. Taverny i Sobory
Архитекторы Западного Королевства. Шедевры,https://gaga.ru/gaga/files/images/fullsize/6583/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6583.pdf,https://gaga.ru/game/arhitektori-zapadnogo-korolevstva-shedevri/,Arhitektory Zapadnogo Korolevstva. Shedevry
Имаджинариум Лайт,https://gaga.ru/gaga/files/images/fullsize/6635/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6635.pdf,https://gaga.ru/game/imaginarium-light/,Imadzhinarium Lajt
Санктум,https://gaga.ru/gaga/files/images/fullsize/5551/6.jpg,целая куча монстров и сражений с ними^по-настоящему напряжённая схватка с боссом^сочетание несложных правил и захватывающих партий^,идеально для фанатов Diablo^,взаимодействия между игроками не слишком много^,"Санктум — это несложные правила, динамичные партии и потрясающие иллюстрации, которые помогут погрузиться в атмосферу игры. Выберите своего героя и проложите дорогу в объятый пламенем город!",https://gaga.ru//gaga/files/pdf/rules/ru/5551-340910.pdf,https://gaga.ru/game/sanctum/,Sanktum
Магнитный Футбол,https://gaga.ru/gaga/files/images/fullsize/4203/6.jpg,,,,"Магнитный Футбол – это качественный представитель спортивных развлечений, где для победы вам понадобится вся ваша ловкость. Ощутите дух большой игры, стараясь выиграть у соперника борьбу за мяч и забить гол.",,https://gaga.ru/game/magnitnii-football/,Magnitnyj Futbol
Утки,https://gaga.ru/gaga/files/images/fullsize/6161/13.jpg,компактная упаковка – можно взять с собой куда угодно^правила объясняются за две минуты^,вам предстоит достаточно часто крякать в прямом смысле этого слова^,"многое в игре зависит от удачи, так что часто придется применять смекалку против игроков, которым повезло на раздаче больше, чем вам^","Игра Утки предлагает интересный способ разбавить зачастую нудное планирование своего хода возможностью положиться на слепую удачу. Короткие по продолжительности партии можно считать как минусом, так и плюсом, поскольку в Утки можно поиграть в перерыве между делами или большими настольными приключениями.",https://gaga.ru//gaga/files/pdf/rules/ru/6161.pdf,https://gaga.ru/game/utki/,Utki
Маленький Мир: Небесные Острова,https://gaga.ru/gaga/files/images/fullsize/4951/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4951.pdf,https://gaga.ru/game/malenkij-mir-nebesnye-ostrova/,Malen'kij Mir: Nebesnye Ostrova
Квестик супергеройский Катя,https://gaga.ru/gaga/files/images/fullsize/4417/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4417.pdf,https://gaga.ru/game/kvestik-supergeroy-katya/,Kvestik supergerojskij Katja
Война Миров. Новая Угроза. Набор деревянных миплов,https://gaga.ru/gaga/files/images/fullsize/5707/1.jpg,,,,,,https://gaga.ru/game/vojna-mirov-novaya-ugroza-nabor-derevyannyh-miplov/,Vojna Mirov. Novaja Ugroza. Nabor derevjannyh miplov
Ужас Аркхэма. Карточная игра. Наследие Данвича. Потерянные во Времени и Пространстве,https://gaga.ru/gaga/files/images/fullsize/4568/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4568.pdf,https://gaga.ru/game/nasledie-danvicha-poteryannye-vo-vremeni-i-prostranstve/,Uzhas Arkhema. Kartochnaja igra. Nasledie Danvicha. Poterjannye vo Vremeni i Prostranstve
Эволюция: Растения,https://gaga.ru/gaga/files/images/fullsize/3318/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3318-312240.pdf,https://gaga.ru/game/evolution-plantarum/,Evoljutsija: Rastenija
Зельеварение. Гильдия алхимиков,https://gaga.ru/gaga/files/images/fullsize/51/6.jpg,,,,"Зельеварение. Гильдия Алхимиков – достойное продолжение любимой игры, а если вам не терпится еще больше разнообразить соревнования магов и алхимиков, то к вашим услугам Зельеварение. Университетский курс :)",https://gaga.ru//gaga/files/pdf/rules/ru/51-333860.pdf,https://gaga.ru/game/potion-making-guild-of-alchemists/,Zel'evarenie. Gil'dija alhimikov
Вампиры: Маскарад — Вендетта,https://gaga.ru/gaga/files/images/fullsize/6541/18.jpg,,,,,,https://gaga.ru/game/vampiri-maskarad-vendetta/,Vampiry: Maskarad — Vendetta
Драконий Лес,https://gaga.ru/gaga/files/images/fullsize/5590/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5590.pdf,https://gaga.ru/game/drakonij-les/,Drakonij Les
Фигурный деревянный пазл. Сладкий Сон,https://gaga.ru/gaga/files/images/fullsize/5082/3.jpg,,,,,,https://gaga.ru/game/figurnyj-derevyannyj-pazl-sladkij-son/,Figurnyj derevjannyj pazl. Sladkij Son
Rory`s Story Cubes Улики,https://gaga.ru/gaga/files/images/fullsize/2620/3.jpg,,,,,,https://gaga.ru/game/rorys-story-cubes-clues/,Rory`s Story Cubes Uliki
Анх. Боги Египта. Фараон,https://gaga.ru/gaga/files/images/fullsize/6581/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6581.pdf,https://gaga.ru/game/anh-bogi-egipta-faraon/,Anh. Bogi Egipta. Faraon
Brainy Games. Счётные Лягушки,https://gaga.ru/gaga/files/images/fullsize/5777/5.jpg,,,,,,https://gaga.ru/game/brainy-games-schyotnye-lyagushki/,Brainy Games. Schetnye Ljagushki
Ведьмак: Старый Мир,https://gaga.ru/gaga/files/images/fullsize/5827/3.jpg,,,,,,https://gaga.ru/game/vedmak-staryj-mir/,Ved'mak: Staryj Mir
Колонизаторы (расширение для 5-6 игроков),https://gaga.ru/gaga/files/images/fullsize/1306/2.jpg,,,,"Расширение для 5-6 участников увеличивает плотность игроков на квадратный метр игрового стола, привнося новое дыхание соперничества на знакомые и любимые многими плодородные поля Катана.",https://gaga.ru//gaga/files/pdf/rules/ru/1306-307580.pdf,https://gaga.ru/game/the-settlers-of-catan-5-6-player-extension/,Kolonizatory (rasshirenie dlja 5-6 igrokov)
Набор Повелитель Нью-Йорка + Подзарядка,https://gaga.ru/gaga/files/images/fullsize/4609/6.jpg,,,,,,https://gaga.ru/game/nabor-povelitel-nju-yorka-podzaryadka/,Nabor Povelitel' N'ju-Jorka + Podzarjadka
М.А.Р.И. и безумная фабрика,https://gaga.ru/gaga/files/images/fullsize/6522/9.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6522.pdf,https://gaga.ru/game/mari/,M.A.R.I. i bezumnaja fabrika
Мрачные Истории: 50 Чёрных Загадок,https://gaga.ru/gaga/files/images/fullsize/6419/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6419.pdf,https://gaga.ru/game/mrachnye-istorii-50-zagadok/,Mrachnye Istorii: 50 Chernyh Zagadok
Эволюция. Естественный отбор: Полет,https://gaga.ru/gaga/files/images/fullsize/3793/7.jpg,,,,"Эволюция. Естественный Отбор вместе с дополнениями на собственном примере демонстрирует нам, как нужно эволюционировать. Из обаятельного, но слегка нескладного утенка игра превратилась в прекрасного лебедя, который сразу покоряет сердца своим новым обликом и заставляет восторженно цокать языком.",https://gaga.ru//gaga/files/pdf/rules/ru/3793.pdf,https://gaga.ru/game/evolution-polet/,Evoljutsija. Estestvennyj otbor: Polet
Внутри Лапенко,https://gaga.ru/gaga/files/images/fullsize/6633/1.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6633.pdf,https://gaga.ru/game/vnutri-lapenko/,Vnutri Lapenko
Властители,https://gaga.ru/gaga/files/images/fullsize/6518/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6518.pdf,https://gaga.ru/game/vlastiteli/,Vlastiteli
Робинзон Крузо: В Поисках Затерянного Города,https://gaga.ru/gaga/files/images/fullsize/5725/20.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5725.pdf,https://gaga.ru/game/robinzon-kruzo-v-poiskah-zateryannogo-goroda/,Robinzon Kruzo: V Poiskah Zaterjannogo Goroda
Палео. Ужасные Птицы,https://gaga.ru/gaga/files/images/fullsize/5690/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5690.pdf,https://gaga.ru/game/paleo-uzhasnye-pticy/,Paleo. Uzhasnye Ptitsy
Мистериум. Пленник Времени,https://gaga.ru/gaga/files/images/fullsize/3753/6.jpg,,,,,,https://gaga.ru/game/mysterium-plennik-vremeni/,Misterium. Plennik Vremeni
Энергосеть. Карточная игра,https://gaga.ru/gaga/files/images/fullsize/4805/4.jpg,переход в удобный карточный формат обошелся без потерь в качестве игрового процесса^простые механики^понятная инфографика^,хорошо продуманный режим для двух игроков^мини-дополнение «Реновация» подходит и к другим играм из серии Энергосеть^,не советуем игрокам с непереносимостью аукционов^,"Funkenschlag – феноменальный фабрикостроительный фаворит финансистов! Фирменный фисташковый футляр, функциональный формат. Фритредерство, философия формализма, фиксирование фунтов – фундамент финишного фурора.",https://gaga.ru//gaga/files/pdf/rules/ru/4805.pdf,https://gaga.ru/game/energoset-kartochnaja-igra/,Energoset'. Kartochnaja igra
Квестик супергеройский Макс,https://gaga.ru/gaga/files/images/fullsize/4416/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4416.pdf,https://gaga.ru/game/kvestik-supergeroy-maks/,Kvestik supergerojskij Maks
Мозговой Штурм,https://gaga.ru/gaga/files/images/fullsize/3100/8.jpg,,,,"Перед нами веселое развлечение на меткость и ловкость, которое заинтересует игрока любого возраста. Необычный игровой процесс поможет расслабиться и отдохнуть после тяжелого дня или хардкорных настолок.",https://gaga.ru//gaga/files/pdf/rules/ru/3100-342020.pdf,https://gaga.ru/game/big-brain-bang/,Mozgovoj Shturm
Квестик Жуткий,https://gaga.ru/gaga/files/images/fullsize/5070/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5070.pdf,https://gaga.ru/game/kvestik-jutkii/,Kvestik Zhutkij
