Name_HG,Image_HG,Slogan,Tags,Price,Player,Time,Age,Year,Manufacture,Equipment,Url_game_hg,Image_gaga,Plus,Feature,Minus,Resume,Rules,Url_game_gaga,Description,Language,Image_lavka,Rating_bgg,Rating_tesera,Url_game_lavka
Траян,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Evrikus/Trajan/trayan-1000x416-wm.JPG,Расцвет Римской империи,"Стратегические игры,Хардкорные игры,Экономические игры",4 190 ,2-4,60+,14+,2022,Эврикус,"214 жетонов 9 различных типов,60 карт товара,60 фигур подданных,4 фигуры полководцев и 8 дисков,4 планшета игроков,4 арки Траяна,4 набора восьмиугольных маркеров,Игровое поле,Счетчик времени,Мешочек для бонусных жетонов,Правила игры,Вес: 1.66 кг",https://hobbygames.ru/trajan,https://gaga.ru/gaga/files/images/fullsize/6624/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6624.pdf,https://gaga.ru/game/trayan/,"  Trajan — игра на развитие, события которой происходят в Древнем Риме, во времена правления императора Траяна. Игрокам предстоит выступить в роли влиятельных семей, борющихся за власть, и проявить себя в разных сферах римской жизни, включая политику, торговлю и войну, зарабатывая необходимые для победы очки. Основная механика игры заимствована из семейства традиционных настольных игр манкала (наиболее популярным представителем которого является калах). Распределяя разноцветные кубики по клеткам персональных игровых полей, игроки определяют доступные им действия, причём, составление определённых комбинаций приносит дополнительные игровые преимущества.   Основное игровое поле состоит из шести областей, отражающих разные стороны древнеримской жизни. Форум позволяет узнать нужды народа, сенат — влиять на законодательство, карта провинций — расширять владения, город Рим — строить новые здания для столичных людей, порт — торговать... Шестая область служит для получения благосклонности императора Траяна.   Все игроки получают на игру по персональному полю, на которое нанесены шесть клеток, соответствующих областям основного поля и соединённых в круг. В начале игры в каждой клетке этого круга лежат по 2 кубика разного цветав. В свой ход игрок забирает все кубики с одной из клеток круга, а затем выкладывает из руки по одному камушку на клетки, начиная с соседней и по часовой стрелке, и так, пока в руке у него не останется единственный кубик. Клетка, в которую кубик из руки был положен последним, задаёт доступное игроку действие.   В продаже с октября 2011. Дебют состоялся на выставке Spiel в Эссене, Германия. Это первая игра издателя Ammonit Spiele, основанного Рюдигером Бейером.   Описание игры любезно предоставлено ресурсом tesera.ru  ",Английский,https://media.lavkaigr.ru/cache/a9/fc/a9fcbbd3516252526caa345b331069f2.png,6.86,7.75,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/strategicheskie/trajan/
Тюльпаномания,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Tjulpanomanija/HG/tyulyanomaniya-1000x416-wm.jpg,Флорист с Уолл Стрит,"Игры для компании,Стратегические игры,Экономические игры",2 490 ,3-5,50-70,13+,2022,Hobby World,"Игровое поле,51 карта тюльпанов,Карта чёрного тюльпана,8 карт коллекционеров,11 карт событий,3 фишки цен,15 жетонов покупок,120 жетонов гульденов,5 ширм игроков,3 жетона первого игрока,Правила игры ,Размер коробки: 255x255x62 мм,Размер карт: 100x65 мм (рекомендуются протекторы из данного раздела,71 шт.),Вес: 0.795 кг",https://hobbygames.ru/tjulpanomanija,https://gaga.ru/gaga/files/images/fullsize/6614/9.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6614.pdf,https://gaga.ru/game/tyulpanomaniya/,"  Повальная мода на тюльпаны породила в 1637 году один из первых спекулятивных инвестиционных пузырей. Охота за разнообразными сортами привела к стремительному росту цен: луковцы бывали дороже домов в Амстердаме. Затем пузырь лопнул так же стремительно, как возник, инвесторы не могли больше позволить себе даже самые дешевые луковицы, и рынок оказался в смятении. В игре ""Тюльпаномания"" игроки покупают и продают луковицы на неустойчивоим рынке, стараясь выручить как можно больше гульденов. Ход игры включает последовательные фазы подготовки, покупки и продажи, повторяющиеся до тех пор, пока пузырь не лопнет, — или кому-то не удастся перехитрить рынок, купив черный тюльпан за 120 гульденов до обвала рынка.  ",Русский,https://media.lavkaigr.ru/cache/b7/9c/b79c0e19e0afa2a74b8bb963f0fff129.png,,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/ekonomicheskie/tyulpanomaniya/
Ужас Аркхэма. Карточная игра,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Ujas_Arkhema/UA_cardgame/JKI_UjasArkhama-1000x416-wm.jpg,Столкнитесь с потаёнными страхами!,"Живые карточные игры (LCG),Ужас Аркхэма. Карточная игра,Детективные игры,Вселенная Лавкрафта,Для одного,Ужас Аркхэма (Arkham Horror Files),Для двоих,Хардкорные игры",3 490 ,1-2,60-120,14+,2018,Hobby World,"Справочник,Книга сценариев,5 карт сыщиков,5 мини-карт сыщиков,110 карт сценариев,119 карт игроков,30 жетонов ресурсов,44 жетона хаоса,18 жетонов ужаса,27 жетонов ран,30 жетонов улик/безысходности,Правила игры ,Размер коробки: 255х255х62 мм,Размер карт: 63x89 мм (рекомендуются протекторы из данного раздела,234 шт.),Размер карт: 41х63 мм (рекомендуются протекторы из данного раздела,5 шт.),Вес: 0.915 кг",https://hobbygames.ru/uzhas-arkhjema-kartochnaja-igra,https://gaga.ru/gaga/files/images/fullsize/4181/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4181-309249.pdf,https://gaga.ru/game/arkham-horror-card-game/,"        В Аркхэме бушует что-то злое, и только вы можете это остановить. Размывая традиционные границы между ролевой игрой и карточными играми, Ужас Аркхэма - это живая карточная игра, посвященная тайнам Лавкрафта, монстрам и безумию!   В игре вы и ваш друг (или до трех друзей с двумя основными наборами) станете персонажами тихого городка Аркхэм в Новой Англии. Конечно, у вас есть таланты, но есть и недостатки. Возможно, вы слишком увлеклись трудами «Некрономикона», и его слова продолжают преследовать вас. Возможно, вы чувствуете себя обязанным скрыть любые признаки потустороннего зла, препятствуя вашим собственным расследованиям, чтобы защитить спокойную уверенность большей части населения. Возможно, вы получите шрам от встречи с отвратительным культом.   Независимо от того, что вас вынуждает, что бы вас ни преследовало, вы обнаружите, что ваши сильные и слабые стороны отражены в вашей собственной колоде карт, и эти карты станут вашими ресурсами, когда вы вместе с друзьями разгадываете самые ужасающие тайны мира.   Каждое из ваших приключений в Ужасах Аркхэма погружает вас в тайну. Вы найдете культистов и грязные ритуалы. Вы найдете дома с привидениями и странными существами. И вы можете найти признаки того, что Древние борются с препятствиями, чтобы попасть в наш мир...   Основной режим игры в Ужасах Аркхэма - это не приключение, а кампания. Вы можете быть травмированы своими приключениями, ваш рассудок может быть подорван, и вы можете изменить ландшафт Аркхэма, сжигая здания дотла. Все ваши решения и действия имеют последствия, выходящие далеко за рамки немедленного разрешения рассматриваемого сценария - и ваши действия могут принести вам ценный опыт, с помощью которого вы сможете лучше подготовиться к приключениям, которые все еще ждут вас.    ",Русский,https://media.lavkaigr.ru/cache/b3/5a/b35adb6624d1c13354af99cc895b5cd3.png,8.15,8.49,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/kartochnye/arkham-horror-the-card-game-rus/
Уотергейт,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Gaga/Watergate/Uotergate-1000x416-wm.jpg,Политические дрязги,"Детективные игры,Карточные игры,Для двоих,Стратегические игры",2 990 ,2,30-60,14+,2020,GaGa Games,"Игровое поле,44 карты,36 жетонов улик,7 жетонов информаторов,10 деревянных жетонов,Тканевый мешок,Правила игры ,Размер коробки: 200x200x50 мм,Размер карт: 75x105 мм (рекомендуются данные протекторы,44 шт.),Вес: 0.652 кг",https://hobbygames.ru/uotergejt,https://gaga.ru/gaga/files/images/fullsize/5424/14.jpg,быстрые и динамичные партии^не нужно собирать большую компанию – достаточно одного противника^приложенная к правилам историческая справка поможет узнать много нового об Уотергейтском скандале^,асимметричный игровой процесс^,некоторым игрокам тематика может быть не слишком близка^,"Уотергейт — это настоящее политическое противостояние с доступными правилами и напряженной атмосферой, которая царила в Америке тех времен. Каждая партия едва ли займет больше часа, но точно подарит вам море эмоций. А сыграв один раз, хочется сразу поменяться сторонами и начать сначала — остановиться практически невозможно!",https://gaga.ru//gaga/files/pdf/rules/ru/5424-345003.pdf,https://gaga.ru/game/watergate/,"  Положение Никсона под угрозой   В июне 1972 года пятеро мужчин были арестованы за установку жучков в вашингтонском комплексе «Уотергейт», где находился штаб кандидата в президенты от Демократической партии. Журналисты начали собственное расследование, которое привело к одному из величайших скандалов в истории США и отставке республиканского президента Ричарда Никсона.   «Уотергейт» — это дуэльная игра, которая позволит вам с головой погрузиться в историю нашумевшего политического скандала. Одному игроку предстоит взять на себя роль администрации президента и сделать все возможное, чтобы Никсон продержался до конца срока. Другой игрок попробует свои силы в качестве редактора газеты, чтобы провести независимое расследование и заставить Никсона уйти в отставку. Кто окажется победителем в этой захватывающей гонке со временем?   «Уотергейт» — это политическая стратегия с доступными правилами и совершенно разными картами для обеих сторон. Каждая партия раскрывает новые грани печально известного Уотергейтского скандала. Добывайте сведения, скрывайте улики, используйте информаторов — выберите свою тактику и одержите победу. Компоненты: игровое поле, 44 карты, 36 жетонов улик, 7 жетонов информаторов, 10 деревянных жетонов, 1 тканевый мешочек, правила (включающие объемную историческую справку).   Описание игры любезно предоставлено ресурсом tesera.ru  ",Русский,https://media.lavkaigr.ru/cache/1f/ff/1fff1f33dd0fa746af514e5983fbdbc7.png,8.01,7.05,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/strategicheskie/uotergeit/
Финиш,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Finish/Finish_00-1000x416-wm.jpg,Напрасное бегство,"Новогодняя подборка,Для одного,Игры для компании,Карточные игры,Кооперативные игры,Fast Forward,Для двоих,Семейные игры",790 ,1-4,75,12+,2021,Hobby World,"90 карт ,Размер коробки: 132x132x42 мм,Размер карт: 77x112 мм,Вес: 0.29 кг",https://hobbygames.ru/finish,https://gaga.ru/gaga/files/images/fullsize/5984/8.jpg,,,,,,https://gaga.ru/game/finish/,"  «Бегите быстрее!» - кричите вы своим друзьям - «МОНСТР почти догнал нас! Смотрите во все стороны, мы не знаем, откуда он появится!» Может ли ваша команда выжить и закончить все главы этой захватывающей истории?   ""Финиш"" - кооперативная игра про побег от преследующего монстра из серии увлекательных головоломок.   Игры серии Fast Forward начинаются без книги правил! Просто садитесь за стол с другими игроками и вместе узнавайте правила во время игры. В серии Fast Forward используется система Fable Game, представленная ранее в игре Fabled Fruit: с помощью предварительно установленной колоды карт вы будете открывать новые карты и новые правила по ходу игры. В ""Финиш"" вам потребуется несколько игр, прежде чем вы изучите всю систему. Затем игра может быть ""перезагружена"" и снова воспроизведена в той же или новой компании игроков!   Описание игры любезно предоставлено ресурсом tesera.ru  ",Русский,https://media.lavkaigr.ru/cache/e5/bb/e5bb921980977bd72ca80347383d8cc1.png,,5.89,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/family/finish/
Фобия,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Fobia/Fobia_1-1000x416-wm.jpg,Охота на привидений,"Новогодняя подборка,Игры для компании,Карточные игры,Fast Forward,Семейные игры,Стратегические игры",790 ,2-5,15+,10+,2020,Hobby World,"90 карт ,Размер коробки: 132x132x42 мм ,Размер карт: 77х112 мм (рекомендуются протекторы из данного раздела,90 шт.),Вес: 0.29 кг",https://hobbygames.ru/fobija,https://gaga.ru/gaga/files/images/fullsize/5344/4.jpg,,,,,,https://gaga.ru/game/fobiya/,"    Вы боитесь призраков?   Или вы идёте навстречу опасности и сами пугаете своих противников?   FEAR - это быстрая и простая игра с механикой ""hand management"" про противостояние призракам.   Игры серии Fast Forward начинаются без книги правил!   Просто садитесь за стол с другими игроками и вместе узнавайте правила во время игры.   В  серии Fast Forward используется система Fable Game, представленная ранее в игре  Fabled Fruit: с помощью предварительно установленной колоды карт вы  будете открывать новые карты и новые правила по ходу игры.    В FEAR вам потребуется    10-15 игр, прежде чем вы изучите всю систему.   Затем игра может быть ""перезагружена"" и снова воспроизведена в той же или новой компании игроков!   FEAR является первой из трех совершенно разных игр в серии Fast Forward!   Описание игры любезно предоставлено ресурсом tesera.ru  ",Русский,https://media.lavkaigr.ru/cache/6a/49/6a49a8f7ea9cb5cce129b230dbc76d8d.png,6.14,5.94,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/family/fobiia/
Форт,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Fort/Fort_3D_rozn-1000x416-wm.jpg,Вечных твердынь не бывает,"Игры для компании,Карточные игры,Fast Forward,Для двоих,Семейные игры,Стратегические игры",790 ,2-4,15+,10+,2019,Hobby World,"90 карт ,Размер коробки: 132x132x42 мм,Размер карт: 77x112 мм,Вес: 0.285 кг",https://hobbygames.ru/fort,https://gaga.ru/gaga/files/images/fullsize/5655/5.jpg,,,,,,https://gaga.ru/game/fort/,"      Вдали вырисовывается великая крепость ... и она должна быть вашей! Примите вызов против всех, чтобы завоевать Крепость!   Форт - это игра, в которой вы рискуете, вам предстоит провести своих друзей и обманывать их, чтобы стать доминирующим правителем королевства.   Вы начинаете игру Fast Forward, не прочитав заранее буклет с правилами! Просто возьмите с собой товарищей по игре и узнайте правила игры. В серии Fast Forward используется система Fable Game, представленная в Fabled Fruit: с предварительно отсортированной колодой карт вы обнаружите все карты и правила во время игры. Пройдет двенадцать игр в Форт, прежде чем ваша группа изучит всю систему. Затем вы можете начать игру заного и начать снова той же или разными группами!   Форт - вторая из четырех совершенно разных игр серии Fast Forward!  ",Русский,https://media.lavkaigr.ru/cache/c3/0c/c30c18d7c810bc26bbc0e82a063abf81.png,6.30,6.89,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/kartochnye/fortress-ru/
Халлертау,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Hallertau/Hallertau_00-1000x416-wm.jpg,Станьте главой баварской деревушки,"Новогодняя подборка,Для одного,Для двоих,Стратегические игры,Экономические игры",6 490 ,1-4,50-140,12+,2021,Hobby World,"Планшет действий,28 жетонов полей,40 жетонов инструментов,Жетон первого игрока,Блокнот для подсчёта очков,336 карт,80 кубиков работников,30 овец,144 деревянных маркера товаров,4 планшета общественных центров,4 жетона общественных центров,20 жетонов мастерских,40 жетонов валунов,4 планшета овчарен,4 планшета полей,4 жетона шкатулок,4 жетона драгоценностей,4 памятки,Правила игры ,Размер коробки: 226x316x72 мм,Размер карт: 44x67 мм (рекомендуются протекторы из данного раздела,336 шт.),Вес: 2.62 кг",https://hobbygames.ru/hallertau,https://gaga.ru/gaga/files/images/fullsize/6224/10.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6224.pdf,https://gaga.ru/game/hallertau/,"  На сегодняшний день регион Халлертау, располагающийся на северо-западе Баварии, занимает первое место по производству хмеля: оборот данной продукции составляет треть от всего мирового производства. Но так было не всегда. Только в середине XIX века Халлертау начал свой путь к званию гиганта промышленности, став первым местом в Центральной Европе по выращиванию и культивированию хмеля. И именно в то далекое время предлагает вам окунуться настольная игра "" Халлертау ""! Возьмите на себя роль старосты маленькой баварской деревни и приложите все усилия, чтобы повысить её значимость и привести к процветанию. Достигнуть цель будет не так-то просто, ведь чтобы хмель цвёл и пах, важно ценить не только его, но и своих ремесленников: ""война войной, а обед – по расписанию"". Обеспечьте своих рабочих продовольствием, а для этого засаживайте поля урожаем и разводите овец.  ",,https://media.lavkaigr.ru/cache/02/ee/02eeaa3be99ec6036170ad665bc2a327.png,7.98,6.0,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/ekonomicheskie/hallertau/
Ханаби,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Style_Jizny/Hanabi/Hanabi-1000x416-wm.jpg,Устроим яркое ослепительное шоу!,"Игры для компании,Карточные игры,Кооперативные игры,Семейные игры",690 ,2-5,20-30,8+,2020,Стиль Жизни,"50 игровых карт,8 голубых жетонов,3 красных жетона,Правила игры ,Размер коробки: 94x30x94 мм ,Вес: 0.195 кг",https://hobbygames.ru/hanabi,https://gaga.ru/gaga/files/images/fullsize/2752/5.jpg,,,,"Нереально приятная игра, к которой испытывают тёплые чувства даже радикальные ненавистники кооперативок. Играйте в команде и становитесь суперкомпанией по запуску фейерверков. Согревающие изнутри эмоции и дружба порой нужнее одеяла и горячего чая, а по нашему мнению — действительно необходимые вещи, если вы хотите укрепить семейные и дружественные узы или обрести свою команду пиротехников.",https://gaga.ru//gaga/files/pdf/rules/ru/2752-313148.pdf,https://gaga.ru/game/hanabi/,"    Ханаби - название от японского слова, означающего «фейерверк» - это кооперативная игра, в которой игроки пытаются создать идеальное шоу фейерверков, раскладывая карты на столе в правильном порядке. (На японском языке ханаби пишется как 花火; это идеограммы цветок и огонь соответственно.)     Колода карт состоит из карт пяти разных цветов, пронумерованных от 1 до 5 каждого цвета. Для каждого цвета игроки стараются разместить ряд в правильном порядке от 1 до 5. Звучит просто, правда? Ну, не совсем так, поскольку в этой игре вы держите свои карты так, чтобы они были видны только другим игрокам. Чтобы помочь другим игрокам разыграть карту, вы должны дать им подсказки относительно чисел или цветов их карт. Игроки должны действовать как команда, чтобы избежать ошибок и завершить фейерверк до того, как у них закончатся карточки.  ",Русский,https://media.lavkaigr.ru/cache/e5/fd/e5fd00b712815b32a2af6c63effba035.png,7.06,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/family/khanabi-rus/
Ханаби,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Style_Jizny/Hanabi/Hanabi-1000x416-wm.jpg,Устроим яркое ослепительное шоу!,"Игры для компании,Карточные игры,Кооперативные игры,Семейные игры",690 ,2-5,20-30,8+,2020,Стиль Жизни,"50 игровых карт,8 голубых жетонов,3 красных жетона,Правила игры ,Размер коробки: 94x30x94 мм ,Вес: 0.195 кг",https://hobbygames.ru/hanabi,https://gaga.ru/gaga/files/images/fullsize/2752/5.jpg,,,,"Нереально приятная игра, к которой испытывают тёплые чувства даже радикальные ненавистники кооперативок. Играйте в команде и становитесь суперкомпанией по запуску фейерверков. Согревающие изнутри эмоции и дружба порой нужнее одеяла и горячего чая, а по нашему мнению — действительно необходимые вещи, если вы хотите укрепить семейные и дружественные узы или обрести свою команду пиротехников.",https://gaga.ru//gaga/files/pdf/rules/ru/2752-313148.pdf,https://gaga.ru/game/hanabi/,"    Ханаби - название от японского слова, означающего «фейерверк» - это   кооперативная игра, в которой игроки пытаются создать идеальное шоу   фейерверков, раскладывая карты на столе в правильном порядке. (На   японском языке ханаби пишется как 花火; это идеограммы цветок и огонь   соответственно.)     Колода карт состоит из карт пяти разных цветов, пронумерованных от 1   до 5 каждого цвета. Для каждого цвета игроки стараются разместить ряд в   правильном порядке от 1 до 5. Звучит просто, правда? Ну, не совсем так,   поскольку в этой игре вы держите свои карты так, чтобы они были видны   только другим игрокам. Чтобы помочь другим игрокам разыграть карту, вы   должны дать им подсказки относительно чисел или цветов их карт. Игроки   должны действовать как команда, чтобы избежать ошибок и завершить   фейерверк до того, как у них закончатся карточки.  ","Языконезависимая, Английский",https://media.lavkaigr.ru/cache/3f/8c/3f8cef2fcbbb47fc8e3ef9ca9de0850e.png,7.06,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/family/khanabi/
Хеллбой,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/CrowD_Games/Hellboy/Hellboy-1000x416-wm.jpg,Станьте оперативником БРПД!,"Игры для компании,Кооперативные игры,Приключенческие игры,Стратегические игры",6 990 ,1-4,60-90,14+,2020,Crowd Games,"4 агента Б.Р.П.Д,3 вражеских босса,15 приспешников,12 тайлов комнат,9 жетонов обстановки,12 жетонов дверей,Поле штаб-квартиры/Поле противостояния,4 планшета агентов,12 кубиков проверки,Кубик эффекта,12 кубиков действий,12 черных кубиков-маркеров,Свыше 120 жетонов и фишек,4 цветные подставки для миниатюрок агентов,167 карт,Правила игры ,Размер коробки: 270x270x110 мм,Размер малых карт: 41x63 мм (рекомендуются протекторы из данного раздела,74 шт.),Размер средних карт: 63x88 мм (рекомендуются протекторы из данного раздела,51 шт.),Размер больших карт: 70x120 мм (рекомендуются протекторы из данного раздела,42 шт.),Вес: 2.376 кг",https://hobbygames.ru/hellboj-2019,https://gaga.ru/gaga/files/images/fullsize/5086/4.jpg,азартный супергеройский тимбилдинг^шикарное оформление в стиле комиксов^много действий и комбинаций для эпического уничтожения монстров^,"в игре шесть сложных миссий, которые можно перепроходить, набравшись опыта^сбалансированная кооперативная драка против игры и случайности^","некоторые миссии не удастся пройти с первого раза^Хеллбой огнеупорный, а ты - нет^","Хеллбой – это насыщенная механиками кооперативная игра, атмосферное демоническое приключение для компании друзей не на один вечер. Станет невероятно крутым подарком поклоннику этой супергеройской вселенной, любителю комиксов и мрачных мистических историй, а также ценителю масштабных настольных игр.",https://gaga.ru//gaga/files/pdf/rules/ru/5086.pdf,https://gaga.ru/game/hellboy/,"  «Хеллбой» — это кооперативный детективный данжен-кроулер, в котором можно попробовать себя в роли одного из агентов Бюро расследований паранормальной деятельности и прорабатывать засекреченные дела. В колоде дел вы найдёте 6 сценариев. Благодаря механике случайных событий, асимметричным персонажам и разнообразным вариантам стартовой подготовки все 6 сценариев можно неоднократно и с интересом переигрывать.   Партия в игру «Хеллбой» состоит из двух основных этапов: расследование, во время которого агенты ищут улики и отбиваются от приспешников, и финальной битвы с боссом. Каждый этап, в свою очередь, состоит из шести фаз. Сперва перемещаются и действуют разнообразные враги, затем агенты тратят свои кубики действий в разных комбинациях, чтобы перемещаться, драться, стрелять, взаимодействовать с объектами, исследовать, обмениваться предметами и задействовать свои особые навыки. После отдыха, во время которого участники восстанавливают здоровье, и фазы судьбы, приносящей случайное событие, агенты и их враги подсчитывают все показатели, разбираются со всеми отложенными эффектами, и всё повторяется.   В конце каждого дела игроков ждёт противостояние — сражение агентов с боссом (в каждом сценарии свои условия). От его итога зависит успех миссии и победа игроков.   Внимание! Эррата.   Эти изменения нужно внести в текст первого тиража русского издания игры.   1.Карта «Активность полтергейста». Пожалуйста, обратите внимание: вместо фразы «бросайте 2 кубика» должно быть написано «бросайте 1 кубик». Исправленную версию карты вы можете скачать в разделе «Файлы». 2.На с.32 правил в разделе «Зачистка» вместо предложения «Уберите из вашей области все лягушачьи выводки и жетоны адского пламени» должно быть написано «Уберите из одного исследованного помещения все лягушачьи выводки и жетоны адского пламени».   Компания Crowd Games приносит вам свои извинения.    ",Русский,https://media.lavkaigr.ru/cache/c3/e4/c3e4d3f40d1ca64fcf83545d0ce12e01.png,8.08,7.04,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/priklyuchencheskie/khellboi/
Холст,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Lavka_Games/Holst/HG/Canvas-1000x416-wm.jpg,Впечатлите беспристрастное жюри!,"Холст,Для одного,Игры для компании,Семейные игры",3 490 ,1-5,30+,12+,2022,Lavka Games,"Планшет творчества,60 прозрачных пластиковых карт живописи,32 крупных протектора,20 крупных карт фонов,12 крупных карт ПО (с разъяснениями на обратной стороне),100 жетонов лент: ,20 жетонов розовых лент,20 жетонов голубых лент,20 жетонов салатовых лент,20 жетонов сиреневых лент,20 жетонов бонусных серых лент,20 жетонов вдохновения,Коробочка для карт,Правила игры ,Размер коробки: 205x256x41 мм,Вес: 0.88 кг",https://hobbygames.ru/holst,https://gaga.ru/gaga/files/images/fullsize/6472/11.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6472.pdf,https://gaga.ru/game/holst/,"  Настольная игра ""Холст"" Вы  —  художники , соревнующиеся на престижном фестивале искусств. Подбирайте цвета, тоны, формы и текстуры для создания уникальных и неповторимых картин. Используйте вдохновение, добавляя в картины самые удачные образы. Грамотно работайте с фоном и слоями, чтобы на переднем плане показать действительно важное. Впечатлите беспристрастное жюри, оценивающее картины по 4 критериям, и станьте победителем выставки! Подготовка к игре очень проста: разложите планшет творчества и разместите на нём 4 карты ПО — они определят условия получения победных очков за созданные картины.  На картах вы комбинируете различные символы — элементы дизайна , с помощю которых набираете победные очки (ПО). Весь смысл в том, что символы могут перекрывать друг друга, при этом учитываются только открытые (видимые) символы.  У каждой карты есть уникальная  иллюстрация  (некий художественный элемент) и название, что делает «рисование» занимательным, а каждую картину — неповторимой.  Когда все игроки создали по 3 картины, партия заканчивается. Игрок, набравший больше всех ПО, побеждает.  ",Русский,https://media.lavkaigr.ru/cache/11/1d/111d5edca867dfdcb1ada385d2507b4d.png,7.60,6.83,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/family/holst/
Хуанхэ и Янцзы,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Lavka_Games/Huanhe_i_Janzi/Huanhe_i_Jandzi_1-1000x416-wm.jpg,Постройте свою династию,"Игры для компании,Семейные игры,Стратегические игры",3 490 ,2-4,90-180,14+,2020,Lavka Games,"Игровое поле,150 кубиков 5 цветов (чёрные,красные,зелёные,синие,жёлтые) двух типов (10 больших и 20 маленьких каждого цвета),4 ширмы игроков,20 жетонов лидеров 5 цветов (1 набор для каждого игрока),9 пагод (2 чёрные,2 красные,2 зелёные,2 синие,1 жёлтая),Красный маркер объединения,138 тайлов (42 чёрных,36 красных,24 зелёных,24 синих,12 жёлтых),Мешок для тайлов,Правила игры,Вес: 0.5 кг",https://hobbygames.ru/huanhje-i-janczi,https://gaga.ru/gaga/files/images/fullsize/5603/6.jpg,математически выверенная стратегия^достаточно хорошо масштабируется для разного количества участников^возможность переиграть события и написать свою собственную историю Китая^,любопытная система определения победителя по лучшему результату среди наименьших показателей^,,"Развлечение не для слабонервных. Игра держит в постоянном напряжении, ведь ситуация на поле меняется ежеминутно. Если вы не любитель агрессивной борьбы за каждый гекс на поле, за влияние и труднодоступные победные очки, то этот вариант не для вас. Остальным же стоит присмотреться, попробовать, и, возможно, Хуанхэ и Янцзы станет одной из ваших любимых настольных игр.",https://gaga.ru//gaga/files/pdf/rules/ru/5603-312249.pdf,https://gaga.ru/game/huanhe-i-yanczy/,"    Период Сражающихся царств (475-221 гг. до н. э.) — время бесконечных войн между семью соперничающими государствами: Цинь, Чу, Ци, Янь, Хань, Вэй и Чжао. Эти царства были окончательно объединены в 221 году до н. э. под династией Цинь, что послужило началом современному Китаю с его двумя главными реками: Хуанхэ и Янцзы.   Хуанхэ и Янцзы (Yellow & Yangtze)   игра родственная высоко оцененной Тигр и Евфрат, предлагает переиграть этот насыщенный событиями период и привести свою династию к победе.   В Хуанхэ и Янцзы игроки, размещая игровые плитки, будут строить свое царство. В распоряжении игроков будут находиться пять «лидеров»: губернатор, солдат, фермер, торговец и ремесленник. Лидеры используются для сбора победных очков в соответствующих сферах деятельности. Однако в конце игры будет считаться количество очков только в вашей самой слабой области. К тому же государства сталкиваются друг с другом на игровом поле, вызывая тем самым неизбежные конфликты. Поэтому для достижения успеха, царства игроков должны пережить эти конфликты, успокоить крестьянские восстания и стать достаточно спокойными для постройки престижных пагод.  ",Русский,https://media.lavkaigr.ru/cache/36/5e/365e8c6488cc0adc7aa81a311bf67b62.png,7.86,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/strategicheskie/yellow-yangtze-ru/
